Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2021-12-06,49413.480469,50929.519531,47281.035156,50582.625,1.106230406127477,0.5833526059312824,-0.9061770740101264,-2.523425321896078,-2.6956982485767216,-0.7607053226163024,0.21740398026953883,1.7349597867501372,-1.2003273125164162
2021-12-07,50581.828125,51934.78125,50175.808594,50700.085938,0.903110693332122,0.007298610343197559,-1.0884855766156545,-2.6079031252322027,-2.401997126669163,-0.7607053226163024,0.21740398026953883,1.7349597867501372,-0.8036082987697303
2021-12-08,50667.648438,51171.375,48765.988281,50504.796875,0.641198180494097,-0.1524482665366437,-0.9924443453284039,-2.6608112269664868,-2.0750307214861485,-1.2310463207463835,0.21740398026953883,1.7349597867501372,-0.6713686275208349
2021-12-09,50450.082031,50797.164063,47358.351563,47672.121094,0.6978368419505276,-1.503992256279665,-1.4222168375466537,-2.90265537455327,-2.364085444019972,-1.2310463207463835,-0.10370003573769085,1.5942745530999916,-0.6272887371045365
2021-12-10,47642.144531,50015.253906,47023.699219,47243.304688,0.7664974121664991,-0.28552572573840046,-1.173538206852741,-3.0944700011667057,-2.449525136438592,-1.2310463207463835,-0.10370003573769085,1.5942745530999916,-0.8476881891860287
2021-12-11,47264.632813,49458.210938,46942.347656,49362.507813,0.5049366387120764,1.1078546492423675,-0.9570272013315144,-3.0378892937567357,-1.7939632121677742,-1.460470172277881,-0.10370003573769085,1.5942745530999916,-1.2003273125164162
2021-12-12,49354.855469,50724.867188,48725.851563,50098.335938,0.31158601481724735,0.3329101041310289,-1.259429582493528,-2.8997332193247773,-1.031773603179991,-1.460470172277881,0.025665066420808805,1.3410061106956217,-0.7154485179371334
2021-12-13,50114.742188,50205.0,45894.847656,46737.480469,0.8270087271870613,-1.788553201496931,-1.6418411561613346,-3.0320721324217232,-1.2103419628542775,-1.460470172277881,0.025665066420808805,1.3410061106956217,-0.6713686275208349
2021-12-14,46709.824219,48431.398438,46424.496094,46612.632813,0.9515815357654032,-0.12190143275052441,-1.603416144105406,-3.1119214450653616,-1.2002230052509086,-1.294038418710235,0.025665066420808805,1.3410061106956217,-0.9799278604349241
2021-12-15,48379.753906,49473.957031,46671.964844,48896.722656,1.0474951971349162,1.2150847500037993,-1.1719654245882156,-2.9540236148414314,-0.4992468341653454,-1.294038418710235,-0.39075960780355995,0.8153290139171094,-0.6713686275208349
2021-12-16,48900.464844,49425.574219,47529.878906,47665.425781,0.5801412889284632,-0.7043358102764808,-1.2208825099902572,-2.8972617888666865,-0.2332127254645991,-1.294038418710235,-0.39075960780355995,0.8153290139171094,-0.6272887371045365
2021-12-17,47653.730469,48004.894531,45618.214844,46202.144531,0.864099873619238,-0.8470941650916566,-1.1368341958209724,-2.939231878875165,-0.30812588554870274,-0.9616169613852141,-0.39075960780355995,0.8153290139171094,-0.8917680796023272
2021-12-18,46219.253906,47313.828125,45598.441406,46848.777344,0.5211854082486832,0.30934170259738325,-0.5659282946030167,-2.8866588944622706,-0.09252376312423602,-0.9616169613852141,-1.3272562155445886,1.3989549292844308,-0.8476881891860287
2021-12-19,46853.867188,48089.664063,46502.953125,46707.015625,0.4735997871679755,-0.1310786974392368,-0.6163771311185464,-2.8246655183171314,0.10741235724174845,-0.9616169613852141,-1.3272562155445886,1.3989549292844308,-0.6272887371045365
2021-12-20,46707.0625,47401.71875,45579.808594,46880.277344,0.7662906387695594,0.04319591371643011,-0.8128588757530142,-2.730404058605974,0.36140209836266096,-0.8292230432085601,-1.3272562155445886,1.3989549292844308,-0.8036082987697303
2021-12-21,46886.078125,49300.917969,46698.773438,48936.613281,0.5694399022946882,1.082144743030041,-0.443843390626407,-2.45894617627626,1.0810082376359857,-0.8292230432085601,0.22028044245913683,1.4801428858135182,-0.7154485179371334
2021-12-22,48937.097656,49544.796875,48450.941406,48628.511719,0.4380166453209279,-0.2156866912783027,-0.4603362144471279,-2.2438501945004448,1.4924342232537577,-0.8292230432085601,0.22028044245913683,1.4801428858135182,0.07798950955623857
2021-12-23,48626.34375,51332.339844,48065.835938,50784.539063,0.6283058730814481,1.0943865599376241,0.28845039566538005,-1.87516678826357,2.269184214251236,-0.9715630821163481,0.22028044245913683,1.4801428858135182,-0.4068892850230443
2021-12-24,50806.050781,51814.027344,50514.496094,50822.195313,0.43398159236939376,-0.03359977700990566,0.3760020188264959,-1.5624588096346674,2.727451602935945,-0.9715630821163481,-1.3067424983503502,1.56620467333719,-0.0983300521089552
2021-12-25,50854.917969,51176.597656,50236.707031,50429.859375,0.1650063218166045,-0.25252736611280174,-0.003598937438442856,-1.3321043337523588,2.8540576758910965,-0.9715630821163481,-1.3067424983503502,1.56620467333719,-0.18648983294155208
2021-12-26,50428.691406,51196.378906,49623.105469,50809.515625,0.2624576869928354,0.14200540785951046,-0.06292038369265664,-1.1061768596772321,2.9424406527675475,-0.9850456013296631,-1.3067424983503502,1.56620467333719,-0.274649613774149
2021-12-27,50802.609375,51956.328125,50499.46875,50640.417969,0.4317860275720431,-0.13889598175863221,0.6955962783859244,-0.9308757261743527,2.8656036008872365,-0.9850456013296631,-0.21635516346582842,1.3206010174263763,-0.14240994252525363
2021-12-28,50679.859375,50679.859375,47414.210938,47588.855469,0.8906912678090765,-1.6119432062234365,-0.0036318102545986677,-1.0314211643604962,2.0002174642646864,-0.9850456013296631,-0.21635516346582842,1.3206010174263763,-0.0983300521089552
2021-12-29,47623.871094,48119.742188,46201.496094,46444.710938,0.7202956585992403,-0.6748573491032781,-0.6995009960711702,-1.1919727340985422,1.1330290244093588,-0.7032388472808594,-0.21635516346582842,1.3206010174263763,-0.7154485179371334
2021-12-30,46490.605469,47879.964844,46060.3125,47178.125,0.5508281023392837,0.35579578372412995,-0.2988031261651467,-1.2451667560399193,0.752156924671232,-0.7032388472808594,-0.13842574703974567,1.4112826791619608,-0.9358479700186256
2021-12-31,47169.371094,48472.527344,45819.953125,46306.445313,1.0692834899040573,-0.5308440599644221,-0.1711095843224664,-1.34404752902212,0.31431155866809507,-0.7032388472808594,-0.13842574703974567,1.4112826791619608,-0.6713686275208349
2022-01-01,46311.746094,47827.3125,46288.484375,47686.8125,0.44480431971564255,0.7185059525553692,-0.016657873425862283,-1.294629565848173,0.3962313213435824,-0.5746023524915228,-0.13842574703974567,1.4112826791619608,-0.9799278604349241
2022-01-02,47680.925781,47881.40625,46856.9375,47345.21875,0.6145826797506867,-0.23812841906414323,-0.060998593705063955,-1.2694861040919698,0.3910224708524922,-0.5746023524915228,-0.7959812187631785,1.228893064098851,-0.6272887371045365
2022-01-03,47343.542969,47510.726563,45835.964844,46458.117188,0.8726118681283308,-0.5375848966838601,-0.2808507412045097,-1.3079671541390123,0.20143059355425613,-0.5746023524915228,-0.7959812187631785,1.228893064098851,-0.6272887371045365
2022-01-04,46458.851563,47406.546875,45752.464844,45897.574219,1.347493488335387,-0.36497047351079176,-0.8744975939387523,-1.3693268583958518,-0.01691956622771533,-0.8544198823940986,-0.7959812187631785,1.228893064098851,-0.8917680796023272
2022-01-05,45899.359375,46929.046875,42798.222656,43569.003906,1.0630804013358979,-1.36548301804085,-1.180175957793798,-1.5915546213231866,-0.6604272930733188,-0.8544198823940986,-0.22625246428924786,1.1199352465884465,-0.8476881891860287
2022-01-06,43565.511719,43748.71875,42645.539063,43160.929688,0.7282996114163764,-0.2951260474513003,-1.8488428649188484,-1.7812564166683957,-1.0804410625983034,-0.8544198823940986,-0.22625246428924786,1.1199352465884465,-1.2444072029327147
2022-01-07,43153.570313,43153.570313,41077.445313,41557.902344,3.4490933802772714,-1.013767250512852,-1.9939154854649839,-2.0403963926529065,-1.6188200049434085,-0.9826143273731628,-0.22625246428924786,1.1199352465884465,-1.1121675316838193
2022-01-08,41561.464844,42228.941406,40672.277344,41733.941406,0.6203674209772998,0.05681735934593476,-1.906276944965369,-2.2064470337376196,-1.778227230117846,-0.9826143273731628,-1.262460119905223,0.9083808198470386,-1.464806655014207
2022-01-09,41734.726563,42663.949219,41338.160156,41911.601563,0.2790888603139787,0.05736008397195661,-1.9545808237495335,-2.2975404152276266,-1.6873004949766084,-0.9826143273731628,-1.262460119905223,0.9083808198470386,-0.8917680796023272
2022-01-10,41910.230469,42199.484375,39796.570313,41821.261719,0.8238592225557069,-0.10855640099416755,-1.9506411189562474,-2.3506420156326358,-1.503837341114849,-0.7587160984700749,-1.262460119905223,0.9083808198470386,-0.8917680796023272
2022-01-11,41819.507813,43001.15625,41407.753906,42735.855469,0.5327439857678112,0.5130582210458885,-1.3402398182903132,-2.291727532755249,-1.0306115116648311,-0.7587160984700749,-0.09314039164692975,0.9441542712391702,-0.9799278604349241
2022-01-12,42742.179688,44135.367188,42528.988281,43949.101563,0.8941968869811999,0.681765314420263,-0.7779716581408634,-2.1214587002322403,-0.3275040724586572,-0.7587160984700749,-0.09314039164692975,0.9441542712391702,-0.9358479700186256
2022-01-13,43946.742188,44278.421875,42447.042969,42591.570313,1.609372829231297,-0.8520026687527726,-1.2063959611764892,-2.074748257580545,-0.1251118758197592,-1.0332290306493799,-0.09314039164692975,0.9441542712391702,-0.9799278604349241
2022-01-14,42598.871094,43346.6875,41982.617188,43099.699219,0.3941433094663424,0.2558997391705851,-0.92442839661418,-1.9738005649637247,0.19486880844223445,-1.0332290306493799,-0.8039293379712783,1.4303726205010736,-0.9799278604349241
2022-01-15,43101.898438,43724.671875,42669.035156,43177.398438,0.13178027402134346,-0.006139905257629865,-1.3176422156167358,-1.8664797329243543,0.4694269849388442,-1.0332290306493799,-0.8039293379712783,1.4303726205010736,-0.8917680796023272
2022-01-16,43172.039063,43436.808594,42691.023438,43113.878906,0.10813204693873486,-0.09084930542753401,-1.278276324644797,-1.766861972368391,0.6666239948961091,-1.365871512879536,-0.8039293379712783,1.4303726205010736,-0.9799278604349241
2022-01-17,43118.121094,43179.390625,41680.320313,42250.550781,0.2990717762981701,-0.5708975165337699,-1.2873463280386919,-1.7393946514822785,0.6141091741510022,-1.365871512879536,-0.22326245753953414,0.8466569960924643,-0.9358479700186256
2022-01-18,42250.074219,42534.402344,41392.214844,42375.632813,0.33567445756866493,0.02381464166810573,-1.1506585900187238,-1.688465612226442,0.6404732349562194,-1.365871512879536,-0.22326245753953414,0.8466569960924643,-0.8476881891860287
2022-01-19,42374.039063,42478.304688,41242.914063,41744.328125,0.3696580247504718,-0.4382528477875312,-0.8150260230304651,-1.681187510248698,0.5343498936551058,-1.5508693584786335,-0.22326245753953414,0.8466569960924643,-0.8476881891860287
2022-01-20,41744.027344,43413.023438,40672.824219,40680.417969,0.23311027881892357,-0.7122211342722252,-0.9803480757365044,-1.7433386034917782,0.2471094806424252,-1.5508693584786335,-0.0852868929055931,0.6404908205754345,-0.8476881891860287
2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,1.3735639201196888,-2.738817708398803,-1.45763417666067,-2.1158443441332904,-0.8871683354945381,-1.5508693584786335,-0.0852868929055931,0.6404908205754345,-1.0680876412675209
2022-01-22,36471.589844,36688.8125,34349.25,35030.25,1.2073785710758964,-1.0655873676706824,-1.699392823540523,-2.500097963545827,-1.8288281483231927,-0.9574174881876236,-0.0852868929055931,0.6404908205754345,-1.3325669837653116
2022-01-23,35047.359375,36433.3125,34784.96875,36276.804688,0.5171377861946953,0.8679468552209548,-1.3170222607669748,-2.671959876333922,-1.9631698885314064,-0.9574174881876236,-0.11624670963047687,0.6961567969908836,-1.4207267645979085
2022-01-24,36275.734375,37247.519531,33184.058594,36654.328125,1.3153400287442192,0.2164799136123602,-1.1943700352213291,-2.746063472726894,-1.785740254338704,-0.9574174881876236,-0.11624670963047687,0.6961567969908836,-1.3325669837653116
2022-01-25,36654.804688,37444.570313,35779.429688,36954.003906,0.5378108091401801,0.158754358450826,-1.343573009360812,-2.7490560016491843,-1.4365532240927152,-0.8402742884653758,-0.11624670963047687,0.6961567969908836,-1.37664687418161
2022-01-26,36950.515625,38825.410156,36374.90625,36852.121094,0.7845689698154588,-0.1241204833743124,-1.7064846516608485,-2.7289250431031906,-1.0898134094484173,-0.8402742884653758,-0.39607727803564574,0.4602303811683606,-0.8917680796023272
2022-01-27,36841.878906,37148.324219,35629.28125,37138.234375,0.4679238536851332,0.14809666988086212,-1.4601249878293,-2.6593842681164954,-0.6684235148563482,-0.8402742884653758,-0.39607727803564574,0.4602303811683606,-1.0240077508512224
2022-01-28,37128.445313,37952.878906,36211.109375,37784.332031,0.3266849295417342,0.39734908346233844,-1.3867369349323784,-2.5226778464931825,-0.1355666569641045,-0.6740635598028654,-0.39607727803564574,0.4602303811683606,-0.8476881891860287
2022-01-29,37780.714844,38576.261719,37406.472656,38138.179688,0.07245615333210123,0.18952393011033009,-1.2896407726856685,-2.358650371218749,0.37034224304543595,-0.6740635598028654,-1.3186646771625,0.8073280127947652,-0.8476881891860287
2022-01-30,38151.917969,38266.339844,37437.710938,37917.601563,-0.05608498407763414,-0.20243203748072175,-1.3131316450007828,-2.221755688738779,0.6959946094589344,-0.6740635598028654,-1.3186646771625,0.8073280127947652,-0.6272887371045365
2022-01-31,37920.28125,38647.261719,36733.574219,38483.125,0.25088468364074895,0.33311493693621597,-1.015432811117822,-2.0438125416006536,1.0761465477844732,-0.7273305619407192,-1.3186646771625,0.8073280127947652,-1.0240077508512224
2022-02-01,38481.765625,39115.132813,38113.664063,38743.273438,0.22839658257784054,0.1221253941259331,-0.9717994017145122,-1.860546788275791,1.3957800944227297,-0.7273305619407192,0.040312314675735476,0.8947707810261851,-0.7595284083534318
2022-02-02,38743.714844,38834.617188,36832.730469,36952.984375,0.17128253264814502,-1.2484019363694894,-1.1568510747471337,-1.8417861068311059,1.172059763197819,-0.7273305619407192,0.040312314675735476,0.8947707810261851,-0.6713686275208349
2022-02-03,36944.804688,37154.601563,36375.539063,37154.601563,0.14287673569428766,0.0883850800827603,-0.9487820257518885,-1.7902935964195952,1.0884758645638004,-0.8747541736666413,0.040312314675735476,0.8947707810261851,-1.0240077508512224
2022-02-04,37149.265625,41527.785156,37093.628906,41500.875,0.6881927863092501,2.9739162944001953,0.903912146520294,-1.3770129030892813,2.0759901222545585,-0.8747541736666413,-0.3445848200231709,0.5427396417727121,-1.0240077508512224
2022-02-05,41501.480469,41847.164063,41038.097656,41441.164063,0.19636231875536503,-0.09001249103062281,1.4058409020362101,-1.042951542787998,2.6351277924591083,-0.8747541736666413,-0.3445848200231709,0.5427396417727121,-0.45096917543934273
2022-02-06,41441.121094,42500.785156,41244.90625,42412.433594,0.019435506565581163,0.5536340654598374,1.3597820039200081,-0.69100211772774,3.1345702072203467,-0.5533839615984378,-0.3445848200231709,0.5427396417727121,-0.274649613774149
2022-02-07,42406.78125,44401.863281,41748.15625,43840.285156,0.6493701774254595,0.8182887636061983,1.444704932828812,-0.291953882036775,3.6713870766639727,-0.5533839615984378,-9.06246321048904e-05,1.3248589672262754,0.07798950955623857
2022-02-08,43854.652344,45293.867188,42807.835938,44118.445313,0.8730034685823314,0.1113821474586373,1.4385003558241176,0.04604150507276291,3.9229105303552343,-0.5533839615984378,-9.06246321048904e-05,1.3248589672262754,0.2102291808051339
2022-02-09,44096.703125,44727.800781,43232.96875,44338.796875,0.37743630803337297,0.07644415700154006,1.4956028204028757,0.32765503590944395,3.9598122093379637,-0.512273329243083,-9.06246321048904e-05,1.3248589672262754,0.47470852330292457
2022-02-10,44347.800781,45661.171875,43402.808594,43565.113281,0.8257649985036539,-0.5042715288490293,1.2218836966659492,0.48112561814444793,3.615878738555603,-0.512273329243083,-0.3455499487841545,1.0726368425222252,0.29838896163773077
