Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2022-03-13,38884.726563,39209.351563,37728.144531,37849.664063,0.07782643676091723,-0.7540056622155745,-0.1253227265392163,-0.5650773674639489,-0.6772514729349978,-0.4032459977260796,-0.48952927754723885,1.4384215603262216
2022-03-14,37846.316406,39742.5,37680.734375,39666.753906,0.43167582779695024,1.1893804966194215,-0.6896217983039208,-0.50590076950983,-0.3685789191594364,-0.897546333155634,-0.48952927754723885,1.4384215603262216
2022-03-15,39664.25,39794.628906,38310.210938,39338.785156,0.41211430527483334,-0.2667148062862395,-0.9313898792853005,-0.4809930601826771,-0.221512789238737,-0.897546333155634,0.398632117086631,1.561675568231924
2022-03-16,39335.570313,41465.453125,39022.347656,41143.929688,1.2024665372827459,1.1345031234325955,-0.5535764165270316,-0.30991438750174616,0.3221350720682175,-0.897546333155634,0.398632117086631,1.561675568231924
2022-03-17,41140.84375,41287.535156,40662.871094,40951.378906,0.3151327411954037,-0.1738741630984897,-0.3948575901241625,-0.18856561462306812,0.6121224797661542,-1.0902626062027245,0.398632117086631,1.561675568231924
2022-03-18,40944.839844,42195.746094,40302.398438,41801.15625,0.9406429304040662,0.4841251700710407,0.2899560046282621,-0.022878510663038736,0.9733303095731253,-1.0902626062027245,-0.043068810175280366,1.625069330148296
2022-03-19,41794.648438,42316.554688,41602.667969,42190.652344,0.19696741907783724,0.18830525433257625,0.30478446978992646,0.13826312403249935,1.2490494349917025,-1.0902626062027245,-0.043068810175280366,1.625069330148296
2022-03-20,42191.40625,42241.164063,41004.757813,41247.824219,0.22030536166313477,-0.6309896318105661,0.32668074465493224,0.18576314780476907,1.1384320545778437,-1.0846276274586573,-0.043068810175280366,1.625069330148296
2022-03-21,41246.132813,41454.410156,40668.042969,41077.996094,0.44646114374782836,-0.15931560986392612,0.3724151045685986,0.20648838527366964,0.97190675681399,-1.0846276274586573,0.24490937489847067,1.5615099062603153
2022-03-22,41074.105469,43124.707031,40948.28125,42358.808594,0.818840816342861,0.7539694436799551,0.44509915957155516,0.32385656854704087,1.120338952393621,-1.0846276274586573,0.24490937489847067,1.5615099062603153
2022-03-23,42364.378906,42893.507813,41877.507813,42892.957031,0.47807942520037017,0.2734895119436286,-0.010611098874386373,0.4549423049069145,1.2790626108170158,-1.0850784257581834,0.24490937489847067,1.5615099062603153
2022-03-24,42886.652344,44131.855469,42726.164063,43960.933594,0.7703772380533357,0.5914447401204649,0.8490138971776716,0.6386521400939406,1.55940715971607,-1.0850784257581834,0.5849694128157699,1.8071316548329275
2022-03-25,43964.546875,44999.492188,43706.285156,44348.730469,0.7467628363944927,0.17546050008255407,1.129484838955607,0.8062372852774322,1.7366896308827884,-1.0850784257581834,0.5849694128157699,1.8071316548329275
2022-03-26,44349.859375,44735.996094,44166.273438,44500.828125,0.06017334508509223,0.03595218465535939,1.132508665138751,0.9401300661731838,1.7803238947758275,-1.092291198550589,0.5849694128157699,1.8071316548329275
2022-03-28,46821.851563,48086.835938,46690.203125,47128.003906,1.0384414592316598,0.11715296356953857,1.6211066738789974,1.45367972518926,2.473032660127821,-1.092291198550589,0.6185852903689713,2.047602938359292
2022-03-30,47456.898438,47655.148438,46746.210938,47062.664063,0.6842454472056672,-0.27250111950683553,1.467163443089669,1.7434168601497255,2.3167984580336234,-0.9556993137944052,0.6185852903689713,2.047602938359292
2022-03-31,47062.148438,47512.027344,45390.539063,45538.675781,0.8855030368994733,-0.8906428791468268,0.9668678346258223,1.676003964524953,1.6577335404065043,-0.9556993137944052,0.43530398350830535,1.6365674007100977
2022-04-01,45554.164063,46616.242188,44403.140625,46281.644531,1.129177418371021,0.3693536571686514,0.9393280272278143,1.663874608669942,1.2915977994744794,-0.9556993137944052,0.43530398350830535,1.6365674007100977
2022-04-02,46285.5,47028.28125,45782.511719,45868.949219,0.684382031371698,-0.28350552069018087,0.7356778702699516,1.6013054804798517,0.8516895005447443,-0.7974691106610046,0.43530398350830535,1.6365674007100977
2022-04-03,45859.128906,47313.476563,45634.105469,46453.566406,0.4867200048609559,0.27698998801754415,1.188873913688226,1.5809571752091836,0.6228095818099261,-0.7974691106610046,-0.2623197562282694,1.6142391827583575
2022-04-04,46445.273438,46791.089844,45235.816406,46622.675781,0.8437934176956042,0.04140677642970901,1.2831803802687751,1.56016204015436,0.43840342351803313,-0.7974691106610046,-0.2623197562282694,1.6142391827583575
2022-04-05,46624.507813,47106.140625,45544.808594,45555.992188,0.699702835395046,-0.6447604476473,0.680224274845893,1.438852462700826,-0.002056875656699808,-0.6798107544848864,-0.2623197562282694,1.6142391827583575
2022-04-06,45544.355469,45544.355469,43193.953125,43206.738281,1.1912020595660064,-1.3870732239127381,-0.12469771588137889,1.1359729547412716,-0.8835854422664956,-0.6798107544848864,0.36287054522152307,1.7556398651815672
2022-04-07,43207.5,43860.699219,42899.90625,43503.847656,0.5213708855620668,0.12513698201245715,-0.316907977838032,0.9092918016036929,-1.3667387807251896,-0.6798107544848864,0.36287054522152307,1.7556398651815672
2022-04-08,43505.136719,43903.019531,42183.289063,42287.664063,0.5775128708777659,-0.7761154079249946,-0.6918213757377119,0.6219467913421404,-1.9300578318163568,-0.7665894271435176,0.36287054522152307,1.7556398651815672
2022-04-09,42282.078125,42786.816406,42183.253906,42782.136719,0.014833123140057986,0.2497624453010032,-0.5952544566088118,0.429329063972308,-2.104643572212617,-0.7665894271435176,-0.1683253411588148,1.6283018278396364
2022-04-10,42781.089844,43376.378906,42021.207031,42207.671875,0.09565293803495842,-0.40021422462482564,-1.4214900786801687,0.22627768284367814,-2.2747195983059143,-0.7665894271435176,-0.1683253411588148,1.6283018278396364
2022-04-11,42201.039063,42424.589844,39373.058594,39521.902344,0.9168736364594725,-1.699212227515748,-1.846567988297662,-0.15416606601985375,-2.9277658203656354,-0.9484865410019991,-0.1683253411588148,1.6283018278396364
2022-04-12,39533.714844,40617.585938,39388.328125,40127.183594,0.7677822886245158,0.3434787483620931,-1.7280670415973902,-0.4018772241912522,-3.0633721100558775,-0.9484865410019991,0.4304794223585035,1.4801997707909633
2022-04-13,40123.570313,41430.054688,39712.746094,41166.730469,0.6014563858424973,0.6175168803255374,-1.3491444693211927,-0.5074910125173859,-2.7577341065567325,-0.9484865410019991,0.4304794223585035,1.4801997707909633
2022-04-14,41160.21875,41451.480469,39695.746094,39935.515625,0.4326758257151668,-0.8266277392778224,-1.336454605997237,-0.6850582071928724,-2.7229219062400847,-0.8353361678211342,0.4304794223585035,1.4801997707909633
2022-04-15,39939.402344,40617.722656,39866.832031,40553.464844,0.3023954509995621,0.34758216851861634,-1.3467492367142841,-0.7667412428153008,-2.415631090724351,-0.8353361678211342,0.11827439787213571,1.57395169226219
2022-04-16,40552.316406,40633.679688,40078.425781,40424.484375,0.054261656770344925,-0.13507783682422875,-1.3166446815469064,-0.8330544069989597,-2.1250050841590644,-0.8353361678211342,0.11827439787213571,1.57395169226219
2022-04-17,40417.777344,40570.726563,39620.894531,39716.953125,0.1678779787196065,-0.505647594339421,-1.5643977792627624,-0.9335739946262037,-1.9921941459112384,-0.9484865410019995,0.11827439787213571,1.57395169226219
2022-04-18,39721.203125,40986.320313,38696.191406,40826.214844,0.9045402805727385,0.6698569160011913,-1.2714073418074996,-0.9121435839506313,-1.5305390742737361,-0.9484865410019995,0.008909009004660153,1.1592337622066489
2022-04-19,40828.175781,41672.960938,40618.632813,41502.75,0.48111644818760596,0.375976942879376,-0.9655190111287397,-0.8305691639174974,-0.9859336607045684,-0.9484865410019995,0.008909009004660153,1.1592337622066489
2022-04-20,41501.746094,42126.300781,40961.097656,41374.378906,0.6079285661299564,-0.13281566786257515,-0.6212491879833587,-0.7681971730584946,-0.6062121408600889,-0.7916087327671745,0.008909009004660153,1.1592337622066489
2022-04-21,41371.515625,42893.582031,40063.828125,40527.363281,0.9885804460368809,-0.5824792074898686,-0.8564448439650038,-0.7799665057973715,-0.5185095082040262,-0.7916087327671745,0.4772815667739666,1.8545370133231425
2022-04-22,40525.863281,40777.757813,39315.417969,39740.320313,0.6176138427204678,-0.5552610777508674,-0.7936226025249361,-0.8448171999978187,-0.6030456526356514,-0.7916087327671745,0.4772815667739666,1.8545370133231425
2022-04-23,39738.722656,39935.859375,39352.203125,39486.730469,0.019230089217400118,-0.21789222970838876,-0.9794834894766873,-0.9071767003248775,-0.6634143298713295,-0.9534453222967786,0.4772815667739666,1.8545370133231425
2022-04-24,39478.375,39845.925781,39233.539063,39469.292969,0.11127171820075842,-0.06421127474822692,-0.8833375348260587,-0.9476876891741074,-0.6480348215361648,-0.9534453222967786,-0.3087707870290569,1.7360076304208902
2022-04-25,39472.605469,40491.753906,38338.378906,40458.308594,0.9922565222211985,0.5955639947631806,0.06408524240757695,-0.8888504848075932,-0.3461947134814002,-0.9534453222967786,-0.3087707870290569,1.7360076304208902
2022-04-26,40448.421875,40713.890625,37884.984375,38117.460938,0.9480774860680269,-1.5498154250201932,-0.7183162529464906,-1.0233798610235663,-0.6682626514179952,-1.2135559411229104,-0.3087707870290569,1.7360076304208902
2022-04-27,38120.300781,39397.917969,37997.3125,39241.121094,0.7672538554526606,0.7099542059035444,-0.6767470848891337,-1.026402074060663,-0.5426576519831544,-1.2135559411229104,0.5379722052810425,1.7389281549039386
2022-04-28,39241.429688,40269.464844,38941.421875,39773.828125,0.9145449871279461,0.2984614647439542,-0.24659958306171226,-0.97436884115969,-0.281722207036842,-1.2135559411229104,0.5379722052810425,1.7389281549039386
2022-04-29,39768.617188,39887.269531,38235.535156,38609.824219,0.7623140373755136,-0.8100053767148546,-0.6933642551668243,-1.0176423503311889,-0.35073210480361167,-1.1439076038462426,0.5379722052810425,1.7389281549039386
2022-04-30,38605.859375,38771.210938,37697.941406,37714.875,0.4101847964073822,-0.6525289033836525,-0.8483926589457689,-1.113234033293862,-0.5584140691784821,-1.1439076038462426,0.20669000773063348,1.3800249400295455
2022-05-01,37713.265625,38627.859375,37585.789063,38469.09375,0.5667667194658321,0.4646426815436872,-0.49742796747031076,-1.1147405983484298,-0.45036164079623536,-1.1439076038462426,0.20669000773063348,1.3800249400295455
2022-05-02,38472.1875,39074.972656,38156.5625,38529.328125,0.8651036105995032,-0.01227187176923942,-0.7897013630535659,-1.0988989752577658,-0.31336081484975714,-0.9949187658531115,0.20669000773063348,1.3800249400295455
2022-05-03,38528.109375,38629.996094,37585.621094,37750.453125,0.5831041706503145,-0.5758330886341377,-1.150102822455639,-1.1378189939263152,-0.3633553480456142,-0.9949187658531115,0.4182034500528083,1.3311076460861393
2022-05-04,37748.011719,39902.949219,37732.058594,39698.371094,1.0582081219253496,1.2823143648427309,-0.5485653300281362,-0.9976630525186215,0.11854102247038674,-0.9949187658531115,0.4182034500528083,1.3311076460861393
2022-05-05,39695.746094,39789.28125,35856.515625,36575.140625,1.3783144392227742,-2.0884041680576564,-0.9185318176591023,-1.1308054145821655,-0.29243180268112906,-1.0118237020853122,0.4182034500528083,1.3311076460861393
2022-05-06,36573.183594,36624.359375,35482.132813,36040.921875,1.1106788129075755,-0.4307037743631744,-0.8923242246568236,-1.2662102044401387,-0.6278035941695023,-1.0118237020853122,0.5351372879477357,1.1356635184558475
2022-05-07,36042.503906,36129.925781,34940.824219,35501.953125,0.4343839609834353,-0.4397155624474703,-0.93853601657162,-1.4022303883871343,-0.8978945079031515,-1.0118237020853122,0.5351372879477357,1.1356635184558475
2022-05-08,35502.941406,35502.941406,33878.964844,34059.265625,1.0586434111579162,-1.104226810361482,-1.130081191429622,-1.6106047812495377,-1.3248335247466387,-0.9311308064702729,0.5351372879477357,1.1356635184558475
2022-05-09,34060.015625,34222.074219,30296.953125,30296.953125,2.398789945728562,-2.910933314858477,-1.7033733406166414,-2.0617490094544193,-2.3739036823719997,-0.9311308064702729,0.4392182501015408,1.0783446317189813
2022-05-10,30273.654297,32596.308594,29944.802734,31022.90625,2.2201644308424653,0.5671906814056292,-1.340405674498403,-2.3333095216804987,-2.6897880273911876,-0.9311308064702729,0.4392182501015408,1.0783446317189813
2022-05-11,31016.183594,32013.402344,28170.414063,28936.355469,2.7532414196417188,-1.7930351123088473,-1.77122517139179,-2.6895762214981964,-3.189359914396052,-0.727369975084811,0.4392182501015408,1.0783446317189813
2022-05-12,28936.734375,30032.439453,26350.490234,29047.751953,2.58191187836456,0.0468225046460767,-1.8534019742006502,-2.9295770898418687,-3.250176817178897,-0.727369975084811,0.37020491850585796,0.6102304150420967
2022-05-13,29030.910156,30924.802734,28782.330078,29283.103516,1.3649529251311592,0.1568526857144611,-1.7139549016121356,-3.065680777555943,-2.996036446434188,-0.727369975084811,0.37020491850585796,0.6102304150420967
2022-05-14,29285.642578,30192.802734,28702.910156,30101.265625,0.6462462808385613,0.6701301182129429,-1.4142892890477479,-3.071482367667177,-2.412976796191658,-0.8993495263537351,0.37020491850585796,0.6102304150420967
2022-05-15,30098.585938,31308.191406,29527.740234,31305.113281,0.5079353269649015,0.982004119584976,-1.2607070516137113,-2.943794487253906,-1.557492566962316,-0.8993495263537351,-0.13398122796036022,0.5891773368679831
2022-05-16,31304.375,31305.341797,29251.884766,29862.917969,0.8495441686539634,-1.244778841309825,-1.41267523913009,-2.9279523281915956,-1.1990639937677474,-0.8993495263537351,-0.13398122796036022,0.5891773368679831
2022-05-17,29862.408203,30694.490234,29570.302734,30425.857422,0.6725329471157511,0.4349618167387228,-1.222794247208979,-2.837013011137216,-0.6934609054957347,-0.5021962244718953,-0.13398122796036022,0.5891773368679831
2022-05-18,30424.478516,30618.716797,28720.271484,28720.271484,0.7825869194509506,-1.5032123538374307,-1.7418908775121547,-2.872578376054505,-0.6576587484452276,-0.5021962244718953,0.2232963812839945,0.6354191662861745
2022-05-19,28720.359375,30430.751953,28708.955078,30314.333984,0.9079805782391501,1.3833058086147407,-1.1219577267943122,-2.7387736067217423,-0.13541130615477817,-0.5021962244718953,0.2232963812839945,0.6354191662861745
2022-05-20,30311.119141,30664.976563,28793.605469,29200.740234,0.755580558617458,-1.0032671848499708,-1.19518258521724,-2.693778374141202,0.023563595856533052,-0.4598211843165114,0.2232963812839945,0.6354191662861745
2022-05-21,29199.859375,29588.869141,29027.394531,29432.226563,0.07652094158857906,0.15232945919505442,-1.0938102719336602,-2.6095957121319397,0.264949834136972,-0.4598211843165114,-0.2667281827236409,0.6466709395700778
2022-05-22,29432.472656,30425.861328,29275.183594,30323.722656,0.29607968046419,0.7309358154217803,-0.7511092449372413,-2.4420478518061537,0.7010151088837016,-0.4598211843165114,-0.2667281827236409,0.6466709395700778
2022-05-23,30309.396484,30590.585938,28975.560547,29098.910156,0.7925746629489241,-1.097871684703769,-0.41930283410078995,-2.3830331229621016,0.7335626012713385,-0.730976361481014,-0.2667281827236409,0.6466709395700778
2022-05-24,29101.125,29774.355469,28786.589844,29655.585938,0.5473011674292627,0.4421983660149867,-0.4496186543636757,-2.264987937071407,0.9316366579956252,-0.730976361481014,-0.1283504059175996,0.4529458140613617
2022-05-25,29653.134766,30157.785156,29384.949219,29562.361328,0.5930885915062963,-0.13412236972692332,-0.04383143356787488,-2.1548398742371786,1.0670808357952801,-0.730976361481014,-0.1283504059175996,0.4529458140613617
2022-05-26,29564.777344,29834.160156,28261.90625,29267.224609,1.059212048645602,-0.3110999607851419,-0.14022157586817788,-2.0685385067692565,1.105938298682538,-0.5682381753523598,-0.1283504059175996,0.4529458140613617
2022-05-27,29251.140625,29346.943359,28326.613281,28627.574219,1.0495199585501038,-0.6182769264374364,-0.3390544787420401,-2.0298937693234436,0.9981356442690521,-0.5682381753523598,0.3214261344818507,0.6429421523187684
2022-05-28,28622.625,28814.900391,28554.566406,28814.900391,0.9959781001710784,0.11652344553498249,-0.491403397981791,-1.9618399715010528,0.997602139837268,-0.5682381753523598,0.3214261344818507,0.6429421523187684
2022-05-29,29019.867188,29498.009766,28841.107422,29445.957031,0.1177973748767761,0.5138667540026701,-0.6338203454288053,-1.8354697825905912,1.1671303531130108,-0.707534849905696,0.3214261344818507,0.6429421523187684
